claim,title,original_verdict,url
"A message about a FedEx ""package delivery notification"" comes from an email address that's not associated with the company.",FedEx Scam Claims 'Your Package Is Held in Our Warehouse' in Fake 'Delivery Notification' Email,Scam,https://www.snopes.com/fact-check/fedex-email-scam-package-delivery-notification/
Barack Obama would not qualify for a security clearance due to his relationship with Bill Ayers,Barack Obama - Security Clearance,false,https://www.snopes.com/fact-check/security-clearance/
"In a photo used in a campaign ad, Senate candidate Josh Mandel's face was pasted over that of a Black U.S. Marine.",Did Mandel 'Forget To Photoshop His Hands' in Campaign Ad?,false,https://www.snopes.com/fact-check/josh-mandel-photoshop-hands-ad/
Bette Davis landed her role in <I>What Ever Happened to Baby Jane?</I> through placing an ad in a Hollywood publication seeking employment as an actress.,Did Bette Davis Land Her Biggest Role After Posting a Newspaper Ad?,false,https://www.snopes.com/fact-check/bette-davis-ad/
"Former Vice President Joe Biden once said, "" you want to keep someone away from your house, just fire the shotgun through the door.""",Did Joe Biden Once Advise the Public to Use Shotguns for Self-Defense?,mostly true,https://www.snopes.com/fact-check/joe-biden-shotgun/
"In 2012, 80% of murders stemmed from otherwise law-abiding citizens involved in interpersonal disputes.",80 Percent of Murders Involve Interpersonal Disputes,Unproven,https://www.snopes.com/fact-check/gun-homicides-disputes/
Hillary Clinton admitted her Iraq War vote was elicited in exchange for money provided by the Bush administration to help rebuild New York City after the 9/11 attacks.,Was Hillary Clinton Bribed for Her Iraq War Vote?,false,https://www.snopes.com/fact-check/hillary-clinton-iraq-vote-bribe/
"Florida store owners engaged in a massive shootout with looters during Hurricane Matthew, leaving 31 dead.",Florida Business Owners Engage In Shootout with Looters; 31 Confirmed Dead,false,https://www.snopes.com/fact-check/florida-business-owners-engage-in-shootout-with-looters/
A mug shot from 1978 shows actor Tim Allen after he was arrested on a cocaine charge.,Is This a Mug Shot of Tim Allen After a Cocaine Arrest?,true,https://www.snopes.com/fact-check/tim-allen-mug-shot/
"U.S. President Donald Trump wasn't given an ""orderly"" transition when he took office in 2017.",Was Trump 'Never Given an Orderly Transition of Power'?,false,https://www.snopes.com/fact-check/trump-orderly-transition-power/
